player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
37704799,Adriano Jagusic,Slaven Koprivnica,Midfielder,20.0,Croatia,20.0,1728.0,7.0,4.0,56.0,22.0,733.0,81.17,36.0,15.0,268.0,135.0,0.0,0.0,7.34,78.0,34.0,20.0,52.0,96.0,26.0,60.0,42.0,35.0,14.0,8.0,0.0,0.0,28.0,2.0,0.0,0.3645833333333333,0.2083333333333333,2.9166666666666665,1.1458333333333333,38.177083333333336,1.875,0.78125,0.0,4.0625,1.7708333333333333,1.0416666666666667,2.708333333333333,5.0,1.3541666666666667,3.125,2.1875,1.8229166666666667,0.7291666666666666,0.4166666666666667,0.0,1.4583333333333333,10.0,39.285714285714285,12.5,0.8117,50.37313432835821,86.4,0.5729166666666666,43.58974358974359,27.08333333333333,70.0,88.46153846153845,64.1025641025641,50.769230769230774,93.11926605504587,78.13455657492354,72.93577981651376,40.022935779816514,79.61538461538461,55.769230769230774,,70.31192660550458
37732502,Raul Kumar,Istra 1961,Defender,18.0,Croatia,21.0,1716.0,0.0,0.0,7.0,3.0,1022.0,86.89,17.0,19.0,114.0,54.0,4.0,0.0,6.79,9.0,4.0,8.0,3.0,1.0,0.0,125.0,60.0,2.0,30.0,122.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.3671328671328671,0.1573426573426573,53.6013986013986,0.8916083916083916,0.9965034965034965,0.2097902097902098,0.472027972027972,0.2097902097902098,0.4195804195804196,0.1573426573426573,0.0524475524475524,0.0,6.555944055944056,3.1468531468531467,0.1048951048951049,1.573426573426573,6.398601398601398,0.0,1.1538461538461535,14.285714285714286,42.85714285714285,0.0,0.8689,47.36842105263158,81.71428571428571,0.0,44.44444444444444,0.0,48.0,42.27642276422764,64.43089430894308,19.91869918699187,41.28440366972477,25.993883792048933,56.513761467889914,53.48623853211009,36.4329268292683,41.97154471544715,,42.116245245021254
1525043,Matej Vuk,Varaždin,Attacker,26.0,Croatia,29.0,1699.0,3.0,1.0,31.0,7.0,473.0,72.52,31.0,16.0,212.0,130.0,4.0,0.0,6.85,67.0,40.0,7.0,46.0,47.0,8.0,40.0,14.0,22.0,15.0,14.0,0.0,0.0,29.0,7.0,0.0,0.1589170100058858,0.0529723366686286,1.6421424367274868,0.3708063566804002,25.05591524426133,1.6421424367274868,0.8475573866980577,0.2118893466745144,3.5491465567981164,2.118893466745144,0.3708063566804002,2.436727486756916,2.4896998234255445,0.4237786933490288,2.118893466745144,0.7416127133608005,1.1653914067098292,0.794585050029429,0.7416127133608005,0.0,1.5361977633902295,24.13793103448276,22.580645161290324,9.67741935483871,0.7252,61.320754716981135,58.58620689655172,0.2118893466745144,59.70149253731344,17.02127659574468,35.0,27.469135802469136,49.382716049382715,85.80246913580247,40.825688073394495,89.29663608562691,39.54128440366973,46.949541284403665,66.66666666666667,73.2253086419753,,52.87886510363574
24838179,Luka Skaricic,Varaždin,Defender,24.0,Croatia,23.0,1678.0,3.0,0.0,12.0,4.0,881.0,83.65,30.0,27.0,108.0,66.0,5.0,0.0,6.92,2.0,2.0,4.0,7.0,12.0,2.0,168.0,93.0,5.0,29.0,95.0,0.0,0.0,26.0,7.0,0.0,0.1609058402860548,0.0,0.6436233611442194,0.2145411203814064,47.25268176400477,1.6090584028605484,1.4481525625744935,0.268176400476758,0.1072705601907032,0.1072705601907032,0.2145411203814064,0.3754469606674612,0.6436233611442194,0.1072705601907032,9.01072705601907,4.988081048867699,0.268176400476758,1.555423122765197,5.095351609058403,0.0,1.394517282479142,30.43478260869565,33.333333333333336,25.0,0.8365,61.11111111111112,72.95652173913044,0.1609058402860548,100.0,16.666666666666668,55.35714285714285,92.47967479674797,49.79674796747967,70.73170731707317,27.981651376146786,42.6605504587156,61.46788990825687,72.91284403669725,41.61585365853659,66.92073170731707,,66.70060416200492
134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,Slovenia,23.0,1656.0,8.0,7.0,36.0,14.0,799.0,84.98,24.0,14.0,131.0,57.0,2.0,0.0,7.46,34.0,22.0,16.0,7.0,94.0,32.0,51.0,34.0,58.0,6.0,19.0,0.0,0.0,13.0,11.0,0.0,0.4347826086956521,0.3804347826086957,1.9565217391304348,0.7608695652173914,43.42391304347826,1.3043478260869563,0.7608695652173914,0.108695652173913,1.8478260869565215,1.1956521739130437,0.8695652173913043,0.3804347826086957,5.108695652173913,1.7391304347826086,2.7717391304347827,1.8478260869565215,3.152173913043478,0.3260869565217391,1.0326086956521738,0.0,0.7065217391304348,47.82608695652174,38.888888888888886,22.22222222222222,0.8498,43.51145038167939,72.0,0.8152173913043479,64.70588235294117,34.04255319148936,66.66666666666667,95.3846153846154,80.0,29.74358974358974,69.72477064220183,61.620795107033636,80.55045871559633,28.71559633027523,77.6923076923077,51.6025641025641,,68.51093860268172
37598782,Matteo Pérez Vinlöf,Dinamo Zagreb,Defender,20.0,Sweden,25.0,1647.0,0.0,3.0,10.0,3.0,992.0,84.78,33.0,12.0,180.0,105.0,3.0,0.0,6.95,45.0,29.0,6.0,30.0,77.0,23.0,113.0,57.0,21.0,13.0,47.0,0.0,0.0,15.0,9.0,0.0,0.0,0.1639344262295081,0.546448087431694,0.1639344262295081,54.20765027322405,1.8032786885245904,0.6557377049180327,0.1639344262295081,2.459016393442623,1.5846994535519126,0.3278688524590163,1.639344262295082,4.207650273224044,1.2568306010928962,6.174863387978142,3.114754098360656,1.147540983606557,0.7103825136612022,2.568306010928962,0.0,0.819672131147541,36.0,30.0,0.0,0.8478,58.333333333333336,65.88,0.1639344262295081,64.44444444444444,29.87012987012987,50.4424778761062,43.49593495934959,82.92682926829268,45.1219512195122,52.75229357798165,83.94495412844036,81.74311926605506,53.41743119266055,83.84146341463415,62.19512195121951,,56.73864399194451
12393223,Mateo Les,Gorica,Defender,26.0,Croatia,23.0,1639.0,0.0,0.0,2.0,0.0,915.0,91.04,24.0,14.0,129.0,66.0,4.0,0.0,6.54,7.0,3.0,10.0,11.0,3.0,0.0,66.0,28.0,4.0,32.0,71.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.109823062843197,0.0,50.24405125076266,1.317876754118365,0.7687614399023796,0.2196461256863941,0.3843807199511898,0.1647345942647956,0.5491153142159854,0.6040268456375839,0.1647345942647956,0.0,3.624161073825504,1.537522879804759,0.2196461256863941,1.757169005491153,3.898718730933496,0.0,1.647345942647956,13.043478260869565,0.0,0.0,0.9104,51.16279069767442,71.26086956521739,0.0,42.85714285714285,0.0,42.42424242424242,27.235772357723572,64.83739837398373,27.23577235772358,39.449541284403665,29.510703363914374,51.92660550458716,56.05504587155963,24.847560975609756,41.20934959349594,,39.73763705526963
37596447,Filip Cuic,Gorica,Attacker,23.0,Bosnia and Herzegovina,22.0,1635.0,4.0,1.0,49.0,18.0,396.0,67.17,17.0,4.0,238.0,96.0,4.0,0.0,6.83,13.0,6.0,6.0,29.0,11.0,3.0,21.0,14.0,8.0,48.0,23.0,0.0,0.0,29.0,3.0,0.0,0.2201834862385321,0.055045871559633,2.697247706422018,0.9908256880733946,21.79816513761468,0.9357798165137616,0.2201834862385321,0.2201834862385321,0.7155963302752294,0.3302752293577982,0.3302752293577982,1.5963302752293578,0.6055045871559633,0.1651376146788991,1.1559633027522935,0.7706422018348624,0.4403669724770642,2.642201834862385,1.2660550458715596,0.0,1.5963302752293578,13.636363636363637,36.734693877551024,8.16326530612245,0.6717,40.33613445378151,74.31818181818181,0.2752293577981651,46.15384615384615,27.272727272727277,66.66666666666667,48.148148148148145,33.333333333333336,32.098765432098766,37.61467889908256,53.05810397553517,24.128440366972477,32.477064220183486,24.074074074074073,34.33641975308642,,37.83554196398233
75251,Bruno Goda,Dinamo Zagreb,Defender,28.0,Croatia,25.0,1587.0,0.0,2.0,9.0,0.0,874.0,78.95,48.0,24.0,191.0,116.0,2.0,0.0,6.8,28.0,13.0,12.0,21.0,40.0,4.0,101.0,37.0,16.0,36.0,32.0,0.0,0.0,13.0,12.0,0.0,0.0,0.1134215500945179,0.5103969754253308,0.0,49.56521739130435,2.722117202268431,1.3610586011342154,0.1134215500945179,1.5879017013232517,0.7372400756143668,0.6805293005671077,1.1909262759924386,2.268431001890359,0.2268431001890359,5.727788279773157,2.0982986767485823,0.9073724007561436,2.041587901701323,1.8147448015122876,0.0,0.7372400756143668,48.0,0.0,0.0,0.7895,60.73298429319372,63.48,0.1134215500945179,46.42857142857143,10.0,36.63366336633664,27.235772357723572,60.97560975609756,82.92682926829269,69.26605504587155,56.269113149847094,59.357798165137616,79.10550458715596,72.5609756097561,69.51219512195122,,58.26806891922131
67827,Amer Gojak,Rijeka,Midfielder,29.0,Bosnia and Herzegovina,30.0,1585.0,2.0,2.0,30.0,12.0,467.0,76.87,27.0,5.0,157.0,70.0,2.0,0.0,6.73,28.0,14.0,15.0,13.0,61.0,15.0,41.0,17.0,19.0,16.0,15.0,0.0,0.0,14.0,12.0,0.0,0.113564668769716,0.113564668769716,1.7034700315457414,0.6813880126182965,26.517350157728707,1.5331230283911672,0.2839116719242902,0.113564668769716,1.5899053627760251,0.7949526813880127,0.8517350157728707,0.7381703470031545,3.4637223974763405,0.8517350157728707,2.32807570977918,0.9652996845425869,1.0788643533123028,0.9085173501577288,0.8517350157728707,0.0,0.7949526813880127,40.0,40.0,6.666666666666667,0.7687,44.5859872611465,52.833333333333336,0.2271293375394321,50.0,24.59016393442623,41.46341463414634,63.07692307692307,33.84615384615385,22.051282051282055,68.80733944954127,52.14067278287462,47.52293577981651,30.000000000000004,50.00000000000001,22.56410256410257,,42.57304163726182
37582788,Vinko Rozic,Istra 1961,Attacker,22.0,Bosnia and Herzegovina,27.0,1574.0,3.0,1.0,39.0,10.0,407.0,79.36,16.0,7.0,175.0,75.0,6.0,0.0,6.69,53.0,23.0,7.0,17.0,43.0,7.0,12.0,9.0,13.0,19.0,12.0,0.0,0.0,24.0,4.0,0.0,0.1715374841168996,0.0571791613722998,2.229987293519695,0.5717916137229987,23.27191867852605,0.914866581956798,0.4002541296060991,0.3430749682337992,3.0304955527318933,1.3151207115628971,0.4002541296060991,0.972045743329098,2.4587039390088945,0.4002541296060991,0.6861499364675985,0.5146124523506989,0.7433290978398983,1.0864040660736975,0.6861499364675985,0.0,1.372299872935197,14.814814814814817,25.64102564102564,7.6923076923076925,0.7936,42.85714285714285,58.2962962962963,0.2287166454891994,43.39622641509434,16.27906976744186,75.0,33.333333333333336,59.25925925925926,43.20987654320988,12.385321100917437,58.56269113149847,38.07339449541284,20.389908256880737,37.03703703703704,47.0679012345679,,41.97927285083249
74274,Mario Marina,Varaždin,Midfielder,36.0,Bosnia and Herzegovina,28.0,1572.0,1.0,0.0,12.0,2.0,576.0,76.74,60.0,24.0,186.0,109.0,2.0,0.0,6.75,7.0,6.0,13.0,11.0,4.0,1.0,78.0,31.0,3.0,38.0,65.0,0.0,0.0,26.0,8.0,0.0,0.0572519083969465,0.0,0.6870229007633588,0.1145038167938931,32.97709923664122,3.435114503816794,1.3740458015267176,0.1145038167938931,0.4007633587786259,0.3435114503816794,0.7442748091603053,0.6297709923664122,0.2290076335877862,0.0572519083969465,4.465648854961832,1.7748091603053435,0.1717557251908397,2.175572519083969,3.7213740458015274,0.0,1.4885496183206106,28.571428571428573,16.666666666666668,8.333333333333334,0.7674,58.60215053763441,56.142857142857146,0.0572519083969465,85.71428571428571,25.0,39.74358974358975,35.12820512820513,25.384615384615387,93.33333333333333,68.34862385321101,52.905198776758404,36.42201834862385,83.8302752293578,29.03846153846154,60.51282051282051,,52.98870853916725
37356253,Dušan Vuković,Lokomotiva Zagreb,Attacker,23.0,Montenegro,25.0,1571.0,3.0,2.0,32.0,15.0,282.0,60.64,14.0,12.0,228.0,91.0,4.0,0.0,6.6,77.0,28.0,13.0,27.0,28.0,6.0,18.0,9.0,16.0,24.0,13.0,0.0,0.0,24.0,6.0,0.0,0.1718650541056652,0.1145767027371101,1.833227243793762,0.8593252705283259,16.15531508593253,0.8020369191597708,0.6874602164226608,0.2291534054742202,4.411203055378739,1.6040738383195416,0.7447485677912158,1.5467854869509867,1.6040738383195416,0.3437301082113304,1.031190324633991,0.5155951623169955,0.916613621896881,1.3749204328453215,0.7447485677912158,0.0,1.3749204328453215,24.0,46.875,9.375,0.6064,39.91228070175438,62.84,0.2864417568427753,36.36363636363637,21.428571428571427,50.0,43.51851851851851,24.38271604938272,41.04938271604939,35.77981651376146,63.60856269113149,27.431192660550455,25.366972477064223,53.47222222222222,33.25617283950618,,36.26316683656133
37661771,Iker Almena,Hajduk Split,Attacker,22.0,Spain,21.0,1571.0,3.0,2.0,31.0,14.0,542.0,81.18,14.0,6.0,147.0,88.0,1.0,0.0,7.09,62.0,35.0,5.0,38.0,46.0,11.0,26.0,11.0,35.0,2.0,7.0,0.0,0.0,19.0,6.0,0.0,0.1718650541056652,0.1145767027371101,1.7759388924252069,0.8020369191597708,31.05028644175684,0.8020369191597708,0.3437301082113304,0.057288351368555,3.5518777848504137,2.0050922978994272,0.2864417568427753,2.1769573520050924,2.6352641629535327,0.6301718650541057,1.4894971355824316,0.6301718650541057,2.0050922978994272,0.1145767027371101,0.4010184595798854,0.0,1.0884786760025462,28.571428571428573,45.16129032258065,9.67741935483871,0.8118000000000001,59.863945578231295,74.80952380952381,0.2864417568427753,56.45161290322581,23.91304347826087,42.30769230769231,43.20987654320987,78.70370370370371,54.629629629629626,84.40366972477064,85.77981651376147,58.07339449541284,24.862385321100916,74.76851851851852,69.9074074074074,,61.40332993544003
74193,Ivan Mamut,Varaždin,Attacker,29.0,Croatia,25.0,1569.0,9.0,4.0,54.0,22.0,331.0,73.11,7.0,4.0,151.0,66.0,8.0,0.0,7.01,7.0,2.0,3.0,26.0,13.0,2.0,28.0,14.0,26.0,34.0,33.0,0.0,0.0,25.0,4.0,0.0,0.5162523900573613,0.2294455066921606,3.0975143403441683,1.2619502868068833,18.98661567877629,0.401529636711281,0.2294455066921606,0.4588910133843212,0.401529636711281,0.1147227533460803,0.1720841300191204,1.491395793499044,0.745697896749522,0.1147227533460803,1.6061185468451242,0.8030592734225621,1.491395793499044,1.9502868068833648,1.892925430210325,0.0,1.4340344168260035,16.0,40.74074074074074,16.666666666666668,0.7311,43.70860927152318,62.76,0.7456978967495219,28.571428571428573,15.384615384615383,50.0,86.41975308641975,56.172839506172835,31.48148148148148,5.045871559633028,34.09785932721713,35.68807339449542,32.5,58.79629629629629,46.2962962962963,,52.726809378185514
37608777,Daniel Adu-Adjei,Rijeka,Attacker,21.0,England,27.0,1556.0,6.0,3.0,54.0,18.0,141.0,66.67,19.0,7.0,204.0,82.0,1.0,0.0,6.82,11.0,7.0,5.0,26.0,9.0,4.0,3.0,3.0,11.0,32.0,13.0,0.0,0.0,17.0,10.0,0.0,0.3470437017994858,0.1735218508997429,3.1233933161953726,1.0411311053984575,8.155526992287918,1.0989717223650386,0.4048843187660668,0.0578406169665809,0.6362467866323908,0.4048843187660668,0.2892030848329049,1.5038560411311055,0.5205655526992288,0.2313624678663239,0.1735218508997429,0.1735218508997429,0.6362467866323908,1.8508997429305916,0.7519280205655527,0.0,0.9832904884318766,37.03703703703704,33.333333333333336,11.11111111111111,0.6667000000000001,40.19607843137255,57.629629629629626,0.5205655526992288,63.63636363636363,44.44444444444444,100.0,67.5925925925926,26.23456790123457,42.59259259259259,83.94495412844037,65.59633027522936,20.366972477064216,31.399082568807337,25.925925925925924,26.041666666666664,,49.32042133876996
28932717,Renan Guedes,Osijek,Defender,28.0,Brazil,22.0,1553.0,0.0,0.0,8.0,1.0,600.0,77.5,39.0,19.0,194.0,105.0,3.0,0.0,6.65,21.0,5.0,8.0,33.0,54.0,9.0,70.0,17.0,16.0,29.0,54.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.463618802318094,0.0579523502897617,34.77141017385705,2.2601416613007084,1.1010946555054733,0.1738570508692852,1.2169993560849968,0.2897617514488088,0.463618802318094,1.9124275595621376,3.1294269156471346,0.5215711526078558,4.056664520283323,0.9851899549259496,0.927237604636188,1.6806181584030908,3.1294269156471346,0.0,1.7385705086928525,31.818181818181817,12.5,0.0,0.775,54.123711340206185,70.5909090909091,0.0,23.80952380952381,16.666666666666668,24.285714285714285,32.52032520325203,23.983739837398375,60.569105691056905,50.0,43.88379204892966,50.22935779816514,69.70183486238531,44.66463414634146,46.824186991869915,,40.12195121951219
139181,Justas Lasickas,Rijeka,Defender,28.0,Lithuania,29.0,1541.0,0.0,1.0,10.0,2.0,662.0,74.17,36.0,25.0,208.0,107.0,5.0,0.0,6.73,36.0,15.0,11.0,33.0,35.0,15.0,52.0,20.0,23.0,24.0,49.0,0.0,0.0,23.0,11.0,0.0,0.0,0.0584036340038935,0.5840363400389358,0.1168072680077871,38.66320571057755,2.102530824140169,1.4600908500973393,0.2920181700194679,2.102530824140169,0.8760545100584036,0.6424399740428294,1.927319922128488,2.044127190136275,0.8760545100584036,3.0369889682024658,1.1680726800778716,1.3432835820895523,1.4016872160934457,2.861778066190785,0.0,1.3432835820895523,37.93103448275862,20.0,0.0,0.7417,51.44230769230769,53.13793103448276,0.0584036340038935,41.66666666666666,42.85714285714285,38.46153846153846,38.61788617886179,32.926829268292686,65.65040650406503,21.100917431192656,63.83792048929664,56.697247706422026,66.65137614678898,59.451219512195124,51.27032520325203,,43.268628328485114
37553141,Monsef Bakrar,Dinamo Zagreb,Attacker,25.0,Algeria,29.0,1511.0,10.0,4.0,53.0,19.0,365.0,70.96,22.0,15.0,215.0,82.0,6.0,0.0,6.87,52.0,17.0,20.0,17.0,37.0,5.0,10.0,5.0,16.0,26.0,12.0,0.0,0.0,14.0,11.0,0.0,0.5956320317670417,0.2382528127068166,3.156849768365321,1.1317008603573793,21.74056915949702,1.3103904698874915,0.8934480476505625,0.357379219060225,3.097286565188617,1.012574454003971,1.1912640635340834,1.012574454003971,2.2038385175380544,0.2978160158835208,0.5956320317670417,0.2978160158835208,0.9530112508272668,1.5486432825943084,0.71475843812045,0.0,0.8338848444738584,37.93103448275862,35.84905660377358,18.867924528301888,0.7095999999999999,38.13953488372093,52.10344827586207,0.8338848444738584,32.69230769230769,13.513513513513514,50.0,90.12345679012346,56.17283950617284,55.55555555555555,11.0091743119266,49.23547400611621,30.091743119266056,32.15596330275229,50.92592592592593,45.83333333333333,,61.65647298674821
75498,Mario Tadic,Vukovar,Defender,33.0,Croatia,22.0,1509.0,1.0,0.0,15.0,9.0,867.0,77.97,16.0,31.0,141.0,82.0,5.0,3.0,6.67,2.0,2.0,10.0,17.0,11.0,0.0,200.0,82.0,1.0,48.0,105.0,0.0,0.0,30.0,4.0,0.0,0.0596421471172962,0.0,0.8946322067594433,0.536779324055666,51.709741550695824,0.9542743538767396,1.848906560636183,0.4771371769383697,0.1192842942345924,0.1192842942345924,0.5964214711729622,1.013916500994036,0.6560636182902585,0.0,11.928429423459244,4.89065606361829,0.0596421471172962,2.862823061630219,6.262425447316104,0.0,1.7892644135188869,18.181818181818183,60.0,6.666666666666667,0.7797,58.15602836879432,68.5909090909091,0.0596421471172962,100.0,0.0,41.0,84.75609756097562,44.10569105691058,56.91056910569106,3.6697247706422047,54.587155963302756,49.90825688073395,73.53211009174312,37.34756097560975,54.52235772357724,,56.0986797941374
16488582,Ville Koski,Istra 1961,Defender,24.0,Finland,18.0,1506.0,0.0,0.0,2.0,0.0,974.0,88.09,21.0,17.0,110.0,64.0,3.0,0.0,6.85,2.0,2.0,6.0,14.0,0.0,0.0,104.0,44.0,3.0,28.0,119.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.1195219123505976,0.0,58.20717131474104,1.254980079681275,1.0159362549800797,0.1792828685258964,0.1195219123505976,0.1195219123505976,0.3585657370517928,0.8366533864541833,0.0,0.0,6.215139442231076,2.6294820717131477,0.1792828685258964,1.6733067729083666,7.111553784860558,0.0,1.3147410358565736,16.666666666666668,0.0,0.0,0.8809,58.18181818181818,83.66666666666667,0.0,100.0,0.0,42.30769230769231,27.235772357723572,68.4959349593496,44.3089430894309,49.082568807339456,52.14067278287462,57.33944954128441,67.36238532110092,31.859756097560975,55.081300813008134,,46.92045200268517
37570527,Anel Husic,Rijeka,Defender,25.0,Switzerland,19.0,1500.0,1.0,1.0,12.0,2.0,909.0,84.05,36.0,19.0,124.0,57.0,3.0,0.0,6.69,5.0,3.0,4.0,2.0,11.0,1.0,137.0,62.0,7.0,16.0,72.0,0.0,0.0,23.0,6.0,0.0,0.06,0.06,0.72,0.12,54.54,2.16,1.14,0.18,0.3,0.18,0.24,0.12,0.66,0.06,8.22,3.72,0.42,0.96,4.32,0.0,1.38,31.57894736842105,16.666666666666668,8.333333333333334,0.8405,45.96774193548387,78.94736842105263,0.12,60.0,9.090909090909092,45.25547445255474,70.32520325203251,69.71544715447155,47.5609756097561,48.62385321100917,35.16819571865444,62.61467889908257,58.89908256880734,57.012195121951216,60.44207317073171,,61.14287312597896
537274,Oleksandr Petrusenko,Osijek,Midfielder,28.0,Ukraine,24.0,1484.0,0.0,0.0,8.0,3.0,749.0,88.92,50.0,24.0,156.0,78.0,4.0,0.0,6.71,10.0,6.0,15.0,16.0,4.0,0.0,61.0,45.0,10.0,6.0,27.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.4851752021563342,0.1819407008086253,45.4245283018868,3.032345013477089,1.4555256064690028,0.2425876010781671,0.6064690026954178,0.3638814016172507,0.9097035040431268,0.9703504043126684,0.2425876010781671,0.0,3.6994609164420487,2.72911051212938,0.6064690026954178,0.3638814016172507,1.637466307277628,0.0,1.1522911051212938,45.833333333333336,37.5,0.0,0.8892,50.0,61.833333333333336,0.0,60.0,0.0,73.77049180327869,18.974358974358974,62.820512820512825,77.43589743589745,33.027522935779814,55.5045871559633,59.72477064220184,57.064220183486235,32.88461538461539,72.37179487179488,,51.071983062808755
37667333,Kristijan Cabrajic,Vukovar,Defender,22.0,Croatia,20.0,1449.0,0.0,1.0,6.0,0.0,485.0,77.53,32.0,23.0,138.0,72.0,3.0,0.0,6.43,30.0,15.0,22.0,12.0,31.0,5.0,48.0,13.0,12.0,16.0,44.0,0.0,0.0,39.0,2.0,0.0,0.0,0.062111801242236,0.3726708074534161,0.0,30.124223602484477,1.9875776397515528,1.4285714285714286,0.186335403726708,1.8633540372670807,0.9316770186335404,1.3664596273291925,0.7453416149068323,1.9254658385093169,0.3105590062111801,2.981366459627329,0.8074534161490683,0.7453416149068323,0.9937888198757764,2.732919254658385,0.0,2.422360248447205,10.0,0.0,0.0,0.7753,52.17391304347826,72.45,0.062111801242236,50.0,16.129032258064516,27.08333333333333,27.235772357723572,30.487804878048777,63.00813008130081,46.78899082568807,54.74006116207951,41.10091743119267,63.6697247706422,55.48780487804878,44.46138211382114,,40.898411277690755
